2023-06-01		12:22:56	f87479fb-a4a9-4394-a458-a235fdbca80d	 GET	undefined	/ 
2023-06-13		15:05:44	6d1a7b25-dab4-44d1-a801-ba75dd49ab45	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:05:44	399bbc48-7ab5-4783-8530-6333f60d106f	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:05:44	75d26945-8bd7-43a0-ad8a-533e3e16b3ac	 GET	http://localhost:5173	/notes 
2023-06-13		15:05:44	5a4960bf-2d23-4b08-a0cf-70ecbaba7de8	 GET	http://localhost:5173	/users 
2023-06-13		15:05:44	1c450afa-7794-4697-bcd7-4490e883ac41	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:05:48	3806cb93-98cb-482b-a7bb-b066c2f25fa5	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:05:48	8240a4ef-0145-4568-840f-1e0191fa580c	 POST	http://localhost:5173	/auth 
2023-06-13		15:05:49	1770c0a2-d143-4ecf-af9d-feedcacbf8e4	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:05:49	ed4a4787-cfa2-4d3f-be72-e6b6932d80ef	 GET	http://localhost:5173	/users 
2023-06-13		15:05:49	ef34e096-c4cd-4652-ad4e-3fd74c2e4fcd	 GET	http://localhost:5173	/notes 
2023-06-13		15:05:55	4c6e4a46-cff7-486e-a62f-fe8d6e7492a6	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:05:55	9c4f0844-b11e-4ef2-9747-fdda95345b5b	 GET	http://localhost:5173	/users 
2023-06-13		15:06:18	ef3eb43c-1e25-467c-a5ea-6f2322d6688a	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:06:18	9c27bda6-243d-4e40-8329-cca7d8e0eca0	 GET	http://localhost:5173	/users 
2023-06-13		15:06:18	e68beaf5-9862-4af4-960c-4b2ad3e347fe	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:06:18	53b160cc-7833-48a9-822c-698c04532fa6	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:06:18	70293a10-acec-41cf-b4e3-5471786f3e1f	 GET	http://localhost:5173	/notes 
2023-06-13		15:06:18	9e1b4225-419d-429b-9322-f93d5662143e	 GET	http://localhost:5173	/users 
2023-06-13		15:06:18	da867cd8-0385-4486-9e00-0000a1235d38	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:06:54	9f0389fd-aa61-44e9-908a-13d2b98cc542	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:06:54	5212d434-a41c-48de-97d6-bad28eec32aa	 POST	http://localhost:5173	/auth 
2023-06-13		15:06:54	6adba012-2afb-44af-98a2-294e880ae5bd	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:06:54	c5cfd3f1-1f17-4eba-a629-1b16340cbcea	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:06:54	163ab60a-f42c-4794-9bdb-1157b8b89f42	 GET	http://localhost:5173	/notes 
2023-06-13		15:06:54	1aa0c9f4-10b2-4baf-b90e-2f579ff91c3a	 GET	http://localhost:5173	/users 
2023-06-13		15:07:11	88a36c84-9e79-40f0-bc7a-01fa5594c345	 GET	http://localhost:5173	/notes 
2023-06-13		15:07:11	6f5e7aca-bd5d-43f0-8fdb-88e075e66749	 GET	http://localhost:5173	/users 
2023-06-13		15:07:11	8e1d4c17-a31a-416d-bd77-755650c8534f	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:07:45	2aa26bdb-b161-4037-8e7e-4874445390a9	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:07:45	359495f3-e4fb-4f3a-925c-83a711e38ce9	 POST	http://localhost:5173	/auth 
2023-06-13		15:07:45	9faa0537-1a50-4262-9669-e79e32b0c85a	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:07:45	04a14dd2-86df-4d6c-8933-f9fb7e8de117	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:07:45	0e43c657-3da8-43bf-9173-85712db66f88	 GET	http://localhost:5173	/notes 
2023-06-13		15:07:45	456ac008-9f5a-4db1-b7ee-ef4fe84eb39e	 GET	http://localhost:5173	/users 
2023-06-13		15:07:54	39303591-e29a-4fb8-bd66-6e9dbee9ddc3	 GET	http://localhost:5173	/notes 
2023-06-13		15:07:54	65fdc330-cd3d-4a76-a721-e2eb2b996455	 GET	http://localhost:5173	/users 
2023-06-13		15:07:54	c3adf3f0-afb6-4425-96db-f708b63a8c0f	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:09:59	7c353cf5-39c5-4d1c-bf5c-488808e0ff7a	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:09:59	88afb7d4-a0a1-4629-a1e5-a3eab9a2b355	 POST	http://localhost:5173	/auth 
2023-06-13		15:10:04	7f33b2dd-784f-46f2-a213-b6ffa9d598a7	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:10:04	5c75f6f2-46a9-4d00-a112-4b43a53568ce	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:10:04	b1cd1eaf-4e2c-45b6-ba07-b6c7c3279089	 GET	http://localhost:5173	/notes 
2023-06-13		15:10:04	f829006d-407c-40e4-a7e6-4db7101707ca	 GET	http://localhost:5173	/users 
2023-06-13		15:10:14	2c18929d-7c75-49e6-a992-af49e3046d10	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:10:14	4f33117f-34c2-4ea7-9c1a-03dcbf1b0568	 GET	http://localhost:5173	/users 
2023-06-13		15:10:14	befec356-cf32-4a02-b4a4-c51fb6bb9648	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		15:10:14	98ad480c-0e8e-4652-bf8c-2d80578dafd3	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:10:21	44fd2159-359c-4962-98e3-dd6b258106d7	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:10:21	82505f20-290e-4d46-a76c-db6841409109	 POST	http://localhost:5173	/auth 
2023-06-13		15:10:27	80beb0ad-146e-4e68-8b7e-3246d25d446b	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:10:27	e5c08e61-89e2-4e37-a26b-b9d15705a707	 GET	http://localhost:5173	/users 
2023-06-13		15:10:37	2132aeff-4d28-4e52-aa32-d66436bdb414	 GET	http://localhost:5173	/notes 
2023-06-13		15:10:37	c9b1db6c-427f-45f2-9717-a6cc3d85ff35	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:10:37	70512d23-3fdb-4a11-a3be-699531f1d692	 GET	http://localhost:5173	/users 
2023-06-13		15:13:44	ca893cef-c51e-422d-bc8b-ed6403875977	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:13:44	81410ab5-f337-4c32-971c-a0a759601dd6	 POST	http://localhost:5173	/auth 
2023-06-13		15:13:44	63c46e2f-520a-4d16-8751-73b3d14ac655	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:13:44	05c4aecb-0180-4bda-99ee-b3c72d8ee975	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:13:44	2e721052-b060-40d1-a1bf-fe723a3dfcdb	 GET	http://localhost:5173	/notes 
2023-06-13		15:13:44	8c8c5a56-e335-43fc-b034-c6e055ea08b5	 GET	http://localhost:5173	/users 
2023-06-13		15:19:28	b56ce3b7-0417-4eab-b55c-4e729fabf39e	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:19:28	1e323e36-570d-4f57-a715-1e7ddc1e6883	 POST	http://localhost:5173	/auth 
2023-06-13		15:19:29	1ac1545c-7fc5-460b-8263-7de24d0498a1	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:19:29	bd91d4b5-c95c-4bc2-a228-f5ee845aec64	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:19:29	63ee26de-f36e-46c3-b122-455c39060708	 GET	http://localhost:5173	/notes 
2023-06-13		15:19:29	a1c6188e-d9c2-4068-a14b-5bb3101f5a2f	 GET	http://localhost:5173	/users 
2023-06-13		15:19:47	8f07a070-9ae1-434e-a488-be85940f799b	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:19:47	fbee2f6f-e1d0-429a-9688-c5aa79904ebb	 GET	http://localhost:5173	/users 
2023-06-13		15:19:58	c93cfae8-9a1f-49ca-9d34-ab1eb22e2318	 GET	http://localhost:5173	/notes 
2023-06-13		15:19:58	76a6dc98-2db9-48bc-80cd-ed8bb86e8c03	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:19:58	bda5d991-e7f3-446b-82d3-a710f6befe53	 GET	http://localhost:5173	/users 
2023-06-13		15:20:01	ef72078d-3000-4d4a-9199-99a7f822561b	 GET	http://localhost:5173	/notes 
2023-06-13		15:20:01	d255336c-2315-45d6-915e-2a1083be7d03	 GET	http://localhost:5173	/users 
2023-06-13		15:20:01	2f6f2ebb-3a74-4af9-8d57-987afb296da2	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:20:01	93999b0b-1b45-4aeb-b6bc-bb53908fc607	 GET	http://localhost:5173	/notes 
2023-06-13		15:20:01	902de86b-6f42-4352-bf88-b30edc2b72d3	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:20:01	10d1629e-61c7-4c80-9ce1-bdba58fd4504	 GET	http://localhost:5173	/users 
2023-06-13		15:20:13	2906781e-accf-41d4-b279-63e9a10f4b26	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:20:13	236dba4c-0a0c-478b-b23a-f0eae906ef60	 POST	http://localhost:5173	/auth 
2023-06-13		15:20:31	ce773922-a0cd-446c-8ec5-cb0e87192320	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:20:31	6cd116fa-418a-4467-af7a-f9cb2f9fef18	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:20:31	3d27ec1f-802d-47a0-b616-8b35c9e48d38	 GET	http://localhost:5173	/notes 
2023-06-13		15:20:31	dd078794-96dc-405d-9742-fa30c1372ec8	 GET	http://localhost:5173	/users 
2023-06-13		15:20:55	7f83e1e9-9b41-4c53-88ea-26f14d72634c	 GET	http://localhost:5173	/users 
2023-06-13		15:22:01	24220c2a-ecbb-4354-9105-a157d36969bd	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:22:01	c095cd89-b9dc-4474-8497-ec61f7f064c9	 GET	http://localhost:5173	/users 
2023-06-13		15:22:10	0bc00c1f-de6b-4cff-952b-e768c0145067	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:22:10	de205e27-44a4-4dd5-8bc1-ccdb6fe1a1ce	 GET	http://localhost:5173	/users 
2023-06-13		15:23:41	16fd2e7b-9005-42f0-8f43-8fc6bccd3ece	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:23:41	d966348d-1c9f-42f9-a506-293f8d36f01c	 GET	http://localhost:5173	/users 
2023-06-13		15:24:42	d5f2f843-d466-45a4-9bd9-f34b6f9e1627	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:24:42	3e17f092-13b9-446f-a1e7-e7897ec6cc2d	 GET	http://localhost:5173	/users 
2023-06-13		15:25:43	0223a82f-e5f9-4ca0-80d5-5074c9c8bca2	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:25:43	47883332-3f2c-40a6-b875-0cecd882da05	 GET	http://localhost:5173	/users 
2023-06-13		15:26:26	dad5e140-ad6f-4bb7-a3b6-4b1d6b126d71	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:26:26	d142821d-6a8e-4571-94f6-2d1e193196e4	 PATCH	http://localhost:5173	/users 
2023-06-13		15:26:27	a9309693-e3fd-4f74-bda0-e2bdd86742e0	 GET	http://localhost:5173	/users 
2023-06-13		15:27:27	33b71382-e8d4-4411-a6f0-4b35d9965c90	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:27:27	64e3e8ca-3cff-4a43-af96-05e938c8cba6	 GET	http://localhost:5173	/users 
2023-06-13		15:28:27	28ddd549-bf04-4655-875d-4d659b42bbe2	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:28:27	8c79e20a-5403-4a2e-aa92-3e21faebc46f	 GET	http://localhost:5173	/users 
2023-06-13		15:34:05	89238188-d46f-405b-9d1e-ea8a5e5f77b8	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:34:05	4021d157-eda3-4b61-b3f8-0a033fe6b90f	 GET	http://localhost:5173	/users 
2023-06-13		15:34:12	0e9cd113-577a-4993-8f56-004465bec593	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:34:12	eab6a064-1a7e-4d9d-8b41-ff75821c4359	 GET	http://localhost:5173	/users 
2023-06-13		15:34:13	0e370934-b52d-4571-8c88-bdc3b723fb54	 GET	http://localhost:5173	/notes 
2023-06-13		15:34:13	d81fcbba-27c7-4c62-b65b-2bacf6bd07b2	 GET	http://localhost:5173	/users 
2023-06-13		15:34:13	3ef0a17c-e4a9-43af-8747-1c2488d5727a	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:34:22	38ddc2a7-f9ed-4a3c-a9c9-ff609833863c	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:34:22	3cc5774e-caa2-437c-949d-d2423f487c88	 POST	http://localhost:5173	/auth 
2023-06-13		15:34:23	134dc08e-1021-4809-8479-cbc15a7f4daf	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:34:23	61d914ac-b9f0-418e-ba18-9605e64c2e7e	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:34:23	beaf578c-936c-4470-90ed-570a3c013c01	 GET	http://localhost:5173	/notes 
2023-06-13		15:34:23	fd69b6b6-f4f8-4113-ad5a-915a541623f0	 GET	http://localhost:5173	/users 
2023-06-13		15:34:57	5ac68a3a-855d-45f9-9aae-4620e9be1b0d	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:34:57	9558a993-8018-4e75-8413-b70926495963	 POST	http://localhost:5173	/users 
2023-06-13		15:34:57	d98aeec3-1c0e-4a22-8f6e-5880d78699cd	 GET	http://localhost:5173	/users 
2023-06-13		15:35:03	f80471ff-2793-4d1b-aff3-67b8080ecf8b	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:35:03	65903452-1f45-4004-8738-c48bb833ffed	 GET	http://localhost:5173	/users 
2023-06-13		15:35:08	a7f9ad3b-cf7f-4085-b1e1-447e3a0cba8f	 GET	http://localhost:5173	/notes 
2023-06-13		15:35:08	88434922-10ca-4751-ac62-c73011fafff9	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:35:08	e2a2eba3-8d31-44d3-934f-82e449e191cc	 GET	http://localhost:5173	/users 
2023-06-13		15:35:13	0fe6d7d4-a6a8-46ab-845f-152c4904a909	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:35:13	25a1344e-ade2-45fa-9b71-6a082434116d	 POST	http://localhost:5173	/auth 
2023-06-13		15:35:13	0e439199-22b5-427f-9626-63740982fc84	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:35:13	0b5a9661-d6da-4a9b-a9b4-e81875ca7784	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:35:13	174cfc62-67f9-4cfa-bb46-b002e9d7dbfe	 GET	http://localhost:5173	/notes 
2023-06-13		15:35:13	a49f39a4-582f-4e88-8bf1-786110613daa	 GET	http://localhost:5173	/users 
2023-06-13		15:35:37	143f788a-6a33-4ce8-8bfb-de962e942681	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:35:37	a27b6842-de49-4a37-9816-5181b25bb256	 POST	http://localhost:5173	/users 
2023-06-13		15:35:38	c2ff7ee0-97ab-4103-ba46-8469d31d42d7	 GET	http://localhost:5173	/users 
2023-06-13		15:35:48	65866fa6-24b7-42b8-8a3d-ea9bfab76825	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:35:49	2eb6c138-89fe-4199-96cb-fa92b268f8bb	 GET	http://localhost:5173	/users 
2023-06-13		15:35:52	248679e0-74d2-4ec4-951c-9bdc86870af5	 GET	http://localhost:5173	/users 
2023-06-13		15:36:01	195bd9c7-35f2-47a3-90aa-c7bf343f7a90	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:36:01	1f9dd0d9-5c9a-4892-987d-f12786b383fa	 GET	http://localhost:5173	/users 
2023-06-13		15:36:02	77b2cc68-3098-4940-8761-633f85004a35	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:36:02	b8ab1e37-77fa-4246-8879-841de2e4184f	 GET	http://localhost:5173	/notes 
2023-06-13		15:36:02	22399f40-651f-459b-9ae8-dba39fec7496	 GET	http://localhost:5173	/users 
2023-06-13		15:36:06	64af746e-2418-4072-9daf-318280c29cf3	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:36:06	2b05f557-d2f8-4cdd-9eb3-387018430f36	 POST	http://localhost:5173	/auth 
2023-06-13		15:36:06	c8a2ea18-d9e3-4ee1-909c-7ed1512b72bc	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:36:06	95feccfb-d933-4497-9ef2-af7dc9e9e0e9	 GET	http://localhost:5173	/users 
2023-06-13		15:36:06	6a186927-08d1-4103-81af-c8232b231efe	 GET	http://localhost:5173	/notes 
2023-06-13		15:36:43	7895e70e-8a67-4759-9250-93edbcc04f6a	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:36:43	03d5cda7-78fa-4cff-8c41-790beb31d432	 POST	http://localhost:5173	/users 
2023-06-13		15:36:44	5750a4ab-ef59-4a9e-b31f-5358515e420b	 GET	http://localhost:5173	/users 
2023-06-13		15:36:48	86543cbb-cf2d-429f-9e13-faf7fe91869e	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:36:48	8a4af85f-1fc9-4817-bbf8-e298128da957	 GET	http://localhost:5173	/users 
2023-06-13		15:36:52	ebaa3f1d-9026-4b7a-984b-912860689ec2	 GET	http://localhost:5173	/users 
2023-06-13		15:37:14	8c6ec879-65b8-46d0-a835-ba60a645f5e1	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:37:14	971aa4a7-1c47-45f9-8ccb-160bdfe51296	 GET	http://localhost:5173	/users 
